any;municipi;edat any a any;sexe;concepte;estat;valor
2012;Duesaigües;total;total;població;;241
2012;Escala, l';total;homes;població;;5370
2012;Escala, l';total;dones;població;;5138
2012;Escala, l';total;total;població;;10508
2012;Esparreguera;total;homes;població;;11160
2012;Esparreguera;total;dones;població;;10696
2012;Esparreguera;total;total;població;;21856
2012;Espinelves;total;homes;població;;98
2012;Espinelves;total;dones;població;;103
2012;Espinelves;total;total;població;;201
2012;Espluga Calba, l';total;homes;població;;210
2012;Espluga Calba, l';total;dones;població;;189
2012;Espluga Calba, l';total;total;població;;399
2012;Espluga de Francolí, l';total;homes;població;;1911
2012;Espluga de Francolí, l';total;dones;població;;2002
2012;Espluga de Francolí, l';total;total;població;;3913
2012;Esplugues de Llobregat;total;homes;població;;22645
2012;Esplugues de Llobregat;total;dones;població;;24081
2012;Esplugues de Llobregat;total;total;població;;46726
2012;Espolla;total;homes;població;;210
2012;Espolla;total;dones;població;;211
2012;Espolla;total;total;població;;421
2012;Esponellà;total;homes;població;;222
2012;Esponellà;total;dones;població;;224
2012;Esponellà;total;total;població;;446
2012;Espot;total;homes;població;;192
2012;Espot;total;dones;població;;163
2012;Espot;total;total;població;;355
2012;Espunyola, l';total;homes;població;;131
2012;Espunyola, l';total;dones;població;;124
2012;Espunyola, l';total;total;població;;255
2012;Esquirol, l';total;homes;població;;1107
2012;Esquirol, l';total;dones;població;;1086
2012;Esquirol, l';total;total;població;;2193
2012;Estamariu;total;homes;població;;71
2012;Estamariu;total;dones;població;;51
2012;Estamariu;total;total;població;;122
2012;Estany, l';total;homes;població;;198
2012;Estany, l';total;dones;població;;200
2012;Estany, l';total;total;població;;398
2012;Estaràs;total;homes;població;;91
2012;Estaràs;total;dones;població;;77
2012;Estaràs;total;total;població;;168
2012;Esterri d'Àneu;total;homes;població;;471
2012;Esterri d'Àneu;total;dones;població;;429
2012;Esterri d'Àneu;total;total;població;;900
2012;Esterri de Cardós;total;homes;població;;36
2012;Esterri de Cardós;total;dones;població;;39
2012;Esterri de Cardós;total;total;població;;75
2012;Falset;total;homes;població;;1461
2012;Falset;total;dones;població;;1433
2012;Falset;total;total;població;;2894
2012;Far d'Empordà, el;total;homes;població;;280
2012;Far d'Empordà, el;total;dones;població;;275
2012;Far d'Empordà, el;total;total;població;;555
2012;Farrera;total;homes;població;;81
2012;Farrera;total;dones;població;;59
2012;Farrera;total;total;població;;140
2012;Fatarella, la;total;homes;població;;548
2012;Fatarella, la;total;dones;població;;541
2012;Fatarella, la;total;total;població;;1089
2012;Febró, la;total;homes;població;;33
2012;Febró, la;total;dones;població;;16
2012;Febró, la;total;total;població;;49
2012;Figaró-Montmany;total;homes;població;;558
2012;Figaró-Montmany;total;dones;població;;545
2012;Figaró-Montmany;total;total;població;;1103
2012;Fígols;total;homes;població;;25
2012;Fígols;total;dones;població;;21
2012;Fígols;total;total;població;;46
2012;Fígols i Alinyà;total;homes;població;;156
2012;Fígols i Alinyà;total;dones;població;;122
2012;Fígols i Alinyà;total;total;població;;278
2012;Figuera, la;total;homes;població;;71
2012;Figuera, la;total;dones;població;;57
2012;Figuera, la;total;total;població;;128
2012;Figueres;total;homes;població;;22529
2012;Figueres;total;dones;població;;22733
2012;Figueres;total;total;població;;45262
2012;Figuerola del Camp;total;homes;població;;170
2012;Figuerola del Camp;total;dones;població;;178
2012;Figuerola del Camp;total;total;població;;348
2012;Flaçà;total;homes;població;;514
2012;Flaçà;total;dones;població;;551
2012;Flaçà;total;total;població;;1065
2012;Flix;total;homes;població;;1983
2012;Flix;total;dones;població;;1978
2012;Flix;total;total;població;;3961
2012;Floresta, la;total;homes;població;;92
2012;Floresta, la;total;dones;població;;72
2012;Floresta, la;total;total;població;;164
2012;Fogars de la Selva;total;homes;població;;806
2012;Fogars de la Selva;total;dones;població;;723
2012;Fogars de la Selva;total;total;població;;1529
2012;Fogars de Montclús;total;homes;població;;237
2012;Fogars de Montclús;total;dones;població;;205
2012;Fogars de Montclús;total;total;població;;442
2012;Foixà;total;homes;població;;162
2012;Foixà;total;dones;població;;149
2012;Foixà;total;total;població;;311
2012;Folgueroles;total;homes;població;;1122
2012;Folgueroles;total;dones;població;;1108
2012;Folgueroles;total;total;població;;2230
2012;Fondarella;total;homes;població;;418
2012;Fondarella;total;dones;població;;407
2012;Fondarella;total;total;població;;825
2012;Fonollosa;total;homes;població;;739
2012;Fonollosa;total;dones;població;;699
2012;Fonollosa;total;total;població;;1438
2012;Fontanals de Cerdanya;total;homes;població;;236
2012;Fontanals de Cerdanya;total;dones;població;;236
2012;Fontanals de Cerdanya;total;total;població;;472
2012;Fontanilles;total;homes;població;;89
2012;Fontanilles;total;dones;població;;67
2012;Fontanilles;total;total;població;;156
2012;Fontcoberta;total;homes;població;;660
2012;Fontcoberta;total;dones;població;;715
2012;Fontcoberta;total;total;població;;1375
2012;Font-rubí;total;homes;població;;741
2012;Font-rubí;total;dones;població;;696
2012;Font-rubí;total;total;població;;1437
2012;Foradada;total;homes;població;;103
2012;Foradada;total;dones;població;;81
2012;Foradada;total;total;població;;184
2012;Forallac;total;homes;població;;834
2012;Forallac;total;dones;població;;887
2012;Forallac;total;total;població;;1721
2012;Forès;total;homes;població;;28
2012;Forès;total;dones;població;;22
2012;Forès;total;total;població;;50
2012;Fornells de la Selva;total;homes;població;;1197
2012;Fornells de la Selva;total;dones;població;;1252
2012;Fornells de la Selva;total;total;població;;2449
2012;Fortià;total;homes;població;;337
2012;Fortià;total;dones;població;;342
2012;Fortià;total;total;població;;679
2012;Franqueses del Vallès, les;total;homes;població;;9773
2012;Franqueses del Vallès, les;total;dones;població;;9250
2012;Franqueses del Vallès, les;total;total;població;;19023
2012;Freginals;total;homes;població;;256
2012;Freginals;total;dones;població;;226
2012;Freginals;total;total;població;;482
2012;Fuliola, la;total;homes;població;;673
2012;Fuliola, la;total;dones;població;;647
2012;Fuliola, la;total;total;població;;1320
2012;Fulleda;total;homes;població;;51
2012;Fulleda;total;dones;població;;52
2012;Fulleda;total;total;població;;103
2012;Gaià;total;homes;població;;90
2012;Gaià;total;dones;població;;77
2012;Gaià;total;total;població;;167
2012;Galera, la;total;homes;població;;434
2012;Galera, la;total;dones;població;;409
2012;Galera, la;total;total;població;;843
2012;Gallifa;total;homes;població;;104
2012;Gallifa;total;dones;població;;96
2012;Gallifa;total;total;població;;200
2012;Gandesa;total;homes;població;;1636
2012;Gandesa;total;dones;població;;1526
2012;Gandesa;total;total;població;;3162
2012;Garcia;total;homes;població;;300
2012;Garcia;total;dones;població;;292
2012;Garcia;total;total;població;;592
2012;Garidells, els;total;homes;població;;102
2012;Garidells, els;total;dones;població;;91
2012;Garidells, els;total;total;població;;193
2012;Garriga, la;total;homes;població;;7482
2012;Garriga, la;total;dones;població;;7990
2012;Garriga, la;total;total;població;;15472
2012;Garrigàs;total;homes;població;;202
2012;Garrigàs;total;dones;població;;180
2012;Garrigàs;total;total;població;;382
2012;Garrigoles;total;homes;població;;93
2012;Garrigoles;total;dones;població;;74
2012;Garrigoles;total;total;població;;167
2012;Garriguella;total;homes;població;;432
2012;Garriguella;total;dones;població;;442
2012;Garriguella;total;total;població;;874
2012;Gavà;total;homes;població;;23022
2012;Gavà;total;dones;població;;23466
2012;Gavà;total;total;població;;46488
2012;Gavet de la Conca;total;homes;població;;153
2012;Gavet de la Conca;total;dones;població;;153
2012;Gavet de la Conca;total;total;població;;306
2012;Gelida;total;homes;població;;3553
2012;Gelida;total;dones;població;;3549
2012;Gelida;total;total;població;;7102
2012;Ger;total;homes;població;;258
2012;Ger;total;dones;població;;223
2012;Ger;total;total;població;;481
2012;Gimenells i el Pla de la Font;total;homes;població;;596
2012;Gimenells i el Pla de la Font;total;dones;població;;574
2012;Gimenells i el Pla de la Font;total;total;població;;1170
2012;Ginestar;total;homes;població;;486
2012;Ginestar;total;dones;població;;451
2012;Ginestar;total;total;població;;937
2012;Girona;total;homes;població;;46865
2012;Girona;total;dones;població;;50333
2012;Girona;total;total;població;;97198
2012;Gironella;total;homes;població;;2500
2012;Gironella;total;dones;població;;2563
2012;Gironella;total;total;població;;5063
2012;Gisclareny;total;homes;població;;16
2012;Gisclareny;total;dones;població;;15
2012;Gisclareny;total;total;població;;31
2012;Godall;total;homes;població;;418
2012;Godall;total;dones;població;;394
2012;Godall;total;total;població;;812
2012;Golmés;total;homes;població;;863
2012;Golmés;total;dones;població;;878
2012;Golmés;total;total;població;;1741
2012;Gombrèn;total;homes;població;;101
2012;Gombrèn;total;dones;població;;108
2012;Gombrèn;total;total;població;;209
2012;Gósol;total;homes;població;;126
2012;Gósol;total;dones;població;;95
2012;Gósol;total;total;població;;221
2012;Granada, la;total;homes;població;;1027
2012;Granada, la;total;dones;població;;1020
2012;Granada, la;total;total;població;;2047
2012;Granadella, la;total;homes;població;;401
2012;Granadella, la;total;dones;població;;349
2012;Granadella, la;total;total;població;;750
2012;Granera;total;homes;població;;53
2012;Granera;total;dones;població;;30
2012;Granera;total;total;població;;83
2012;Granja d'Escarp, la;total;homes;població;;534
2012;Granja d'Escarp, la;total;dones;població;;452
2012;Granja d'Escarp, la;total;total;població;;986
2012;Granollers;total;homes;població;;29804
2012;Granollers;total;dones;població;;30150
2012;Granollers;total;total;població;;59954
2012;Granyanella;total;homes;població;;76
2012;Granyanella;total;dones;població;;67
2012;Granyanella;total;total;població;;143
2012;Granyena de les Garrigues;total;homes;població;;102
2012;Granyena de les Garrigues;total;dones;població;;73
2012;Granyena de les Garrigues;total;total;població;;175
2012;Granyena de Segarra;total;homes;població;;67
2012;Granyena de Segarra;total;dones;població;;69
2012;Granyena de Segarra;total;total;població;;136
2012;Gratallops;total;homes;població;;136
2012;Gratallops;total;dones;població;;123
2012;Gratallops;total;total;població;;259
2012;Gualba;total;homes;població;;689
2012;Gualba;total;dones;població;;670
2012;Gualba;total;total;població;;1359
2012;Gualta;total;homes;població;;195
2012;Gualta;total;dones;població;;167
2012;Gualta;total;total;població;;362
2012;Guardiola de Berguedà;total;homes;població;;524
2012;Guardiola de Berguedà;total;dones;població;;474
2012;Guardiola de Berguedà;total;total;població;;998
2012;Guiamets, els;total;homes;població;;145
2012;Guiamets, els;total;dones;població;;166
2012;Guiamets, els;total;total;població;;311
2012;Guils de Cerdanya;total;homes;població;;295
2012;Guils de Cerdanya;total;dones;població;;263
2012;Guils de Cerdanya;total;total;població;;558
2012;Guimerà;total;homes;població;;168
2012;Guimerà;total;dones;població;;137
2012;Guimerà;total;total;població;;305
2012;Guingueta d'Àneu, la;total;homes;població;;176
2012;Guingueta d'Àneu, la;total;dones;població;;165
2012;Guingueta d'Àneu, la;total;total;població;;341
2012;Guissona;total;homes;població;;3602
2012;Guissona;total;dones;població;;3161
2012;Guissona;total;total;població;;6763
2012;Guixers;total;homes;població;;80
2012;Guixers;total;dones;població;;52
2012;Guixers;total;total;població;;132
2012;Gurb;total;homes;població;;1334
2012;Gurb;total;dones;població;;1246
2012;Gurb;total;total;població;;2580
2012;Horta de Sant Joan;total;homes;població;;690
2012;Horta de Sant Joan;total;dones;població;;590
2012;Horta de Sant Joan;total;total;població;;1280
2012;Hospitalet de Llobregat, l';total;homes;població;;125365
2012;Hospitalet de Llobregat, l';total;dones;població;;131692
2012;Hospitalet de Llobregat, l';total;total;població;;257057
2012;Hostalets de Pierola, els;total;homes;població;;1498
2012;Hostalets de Pierola, els;total;dones;població;;1399
2012;Hostalets de Pierola, els;total;total;població;;2897
2012;Hostalric;total;homes;població;;2042
2012;Hostalric;total;dones;població;;1976
2012;Hostalric;total;total;població;;4018
2012;Igualada;total;homes;població;;19266
2012;Igualada;total;dones;població;;19932
2012;Igualada;total;total;població;;39198
2012;Isona i Conca Dellà;total;homes;població;;576
2012;Isona i Conca Dellà;total;dones;població;;507
2012;Isona i Conca Dellà;total;total;població;;1083
2012;Isòvol;total;homes;població;;185
2012;Isòvol;total;dones;població;;142
2012;Isòvol;total;total;població;;327
2012;Ivars d'Urgell;total;homes;població;;873
2012;Ivars d'Urgell;total;dones;població;;774
2012;Ivars d'Urgell;total;total;població;;1647
2012;Ivars de Noguera;total;homes;població;;192
2012;Ivars de Noguera;total;dones;població;;169
2012;Ivars de Noguera;total;total;població;;361
2012;Ivorra;total;homes;població;;61
2012;Ivorra;total;dones;població;;57
2012;Ivorra;total;total;població;;118
2012;Jafre;total;homes;població;;227
2012;Jafre;total;dones;població;;198
2012;Jafre;total;total;població;;425
2012;Jonquera, la;total;homes;població;;1637
2012;Jonquera, la;total;dones;població;;1566
2012;Jonquera, la;total;total;població;;3203
2012;Jorba;total;homes;població;;414
2012;Jorba;total;dones;població;;412
2012;Jorba;total;total;població;;826
2012;Josa i Tuixén;total;homes;població;;79
2012;Josa i Tuixén;total;dones;població;;61
2012;Josa i Tuixén;total;total;població;;140
2012;Juià;total;homes;població;;194
2012;Juià;total;dones;població;;153
2012;Juià;total;total;població;;347
2012;Juncosa;total;homes;població;;243
2012;Juncosa;total;dones;població;;215
2012;Juncosa;total;total;població;;458
